"","ID","params_on_bound_em","params_stuck_high_em","params_stuck_low_em"
"1","D3-F0-cod-DM-1",0,NA,NA
"2","D3-F0-cod-DM-2",0,NA,NA
"3","D3-F0-cod-DM-3",0,NA,NA
"4","D3-F0-cod-DM-4",0,NA,NA
"5","D3-F0-cod-DM-5",0,NA,NA
"6","D3-F0-cod-DM-6",0,NA,NA
"7","D3-F0-cod-DM-7",0,NA,NA
"8","D3-F0-cod-DM-8",0,NA,NA
"9","D3-F0-cod-DM-9",0,NA,NA
"10","D3-F0-cod-DM-10",0,NA,NA
"11","D3-F0-cod-MI-1",0,NA,NA
"12","D3-F0-cod-MI-2",0,NA,NA
"13","D3-F0-cod-MI-3",0,NA,NA
"14","D3-F0-cod-MI-4",0,NA,NA
"15","D3-F0-cod-MI-5",0,NA,NA
"16","D3-F0-cod-MI-6",0,NA,NA
"17","D3-F0-cod-MI-7",0,NA,NA
"18","D3-F0-cod-MI-8",0,NA,NA
"19","D3-F0-cod-MI-9",0,NA,NA
"20","D3-F0-cod-MI-10",0,NA,NA
"21","D3-F0-cod-Fran-1",0,NA,NA
"22","D3-F0-cod-Fran-2",0,NA,NA
"23","D3-F0-cod-Fran-3",0,NA,NA
"24","D3-F0-cod-Fran-4",0,NA,NA
"25","D3-F0-cod-Fran-5",0,NA,NA
"26","D3-F0-cod-Fran-6",0,NA,NA
"27","D3-F0-cod-Fran-7",0,NA,NA
"28","D3-F0-cod-Fran-8",0,NA,NA
"29","D3-F0-cod-Fran-9",0,NA,NA
"30","D3-F0-cod-Fran-10",0,NA,NA
"31","D3-F0-cod-No_DW-1",0,NA,NA
"32","D3-F0-cod-No_DW-2",0,NA,NA
"33","D3-F0-cod-No_DW-3",0,NA,NA
"34","D3-F0-cod-No_DW-4",0,NA,NA
"35","D3-F0-cod-No_DW-5",0,NA,NA
"36","D3-F0-cod-No_DW-6",0,NA,NA
"37","D3-F0-cod-No_DW-7",0,NA,NA
"38","D3-F0-cod-No_DW-8",0,NA,NA
"39","D3-F0-cod-No_DW-9",0,NA,NA
"40","D3-F0-cod-No_DW-10",0,NA,NA
