"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","F_MSY_om","F_SPR_om","last_yr_early_om","first_yr_full_om","last_yr_full_om","first_yr_recent_om","max_bias_adj_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_GP_1_om","Wtlen_2_Fem_GP_1_om","Mat50._Fem_GP_1_om","Mat_slope_Fem_GP_1_om","Eggs.kg_inter_Fem_GP_1_om","Eggs.kg_slope_wt_Fem_GP_1_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_month_1_om","CohortGrowDev_om","FracFemale_GP_1_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_regime_om","SR_autocorr_om","ForeRecr_101_om","Impl_err_101_om","LnQ_base_Survey_2_om","Size_DblN_peak_Fishery_1_om","Size_DblN_top_logit_Fishery_1_om","Size_DblN_ascend_se_Fishery_1_om","Size_DblN_descend_se_Fishery_1_om","Size_DblN_start_logit_Fishery_1_om","Size_DblN_end_logit_Fishery_1_om","Size_DblN_peak_Survey_2_om","Size_DblN_top_logit_Survey_2_om","Size_DblN_ascend_se_Survey_2_om","Size_DblN_descend_se_Survey_2_om","Size_DblN_start_logit_Survey_2_om","Size_DblN_end_logit_Survey_2_om","minage.sel.1_Fishery_1_om","maxage.sel.1_Fishery_1_om","minage.sel.1_Survey_2_om","maxage.sel.1_Survey_2_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","F_MSY_em","F_SPR_em","last_yr_early_em","first_yr_full_em","last_yr_full_em","first_yr_recent_em","max_bias_adj_em","params_on_bound_em","params_stuck_low_em","params_stuck_high_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_GP_1_em","Wtlen_2_Fem_GP_1_em","Mat50._Fem_GP_1_em","Mat_slope_Fem_GP_1_em","Eggs.kg_inter_Fem_GP_1_em","Eggs.kg_slope_wt_Fem_GP_1_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_month_1_em","CohortGrowDev_em","FracFemale_GP_1_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_regime_em","SR_autocorr_em","Early_InitAge_19_em","Early_InitAge_18_em","Early_InitAge_17_em","Early_InitAge_16_em","Early_InitAge_15_em","Early_InitAge_14_em","Early_InitAge_13_em","Early_InitAge_12_em","Early_InitAge_11_em","ForeRecr_101_em","Impl_err_101_em","LnQ_base_Survey_2_em","Size_DblN_peak_Fishery_1_em","Size_DblN_top_logit_Fishery_1_em","Size_DblN_ascend_se_Fishery_1_em","Size_DblN_descend_se_Fishery_1_em","Size_DblN_start_logit_Fishery_1_em","Size_DblN_end_logit_Fishery_1_em","Size_DblN_peak_Survey_2_em","Size_DblN_top_logit_Survey_2_em","Size_DblN_ascend_se_Survey_2_em","Size_DblN_descend_se_Survey_2_em","Size_DblN_start_logit_Survey_2_em","Size_DblN_end_logit_Survey_2_em","minage.sel.1_Fishery_1_em","maxage.sel.1_Fishery_1_em","minage.sel.1_Survey_2_em","maxage.sel.1_Survey_2_em","ln_EffN_mult_1_em","ln_EffN_mult_2_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","scenario","iteration","D","F","species","max_grad","version","RunTime","hessian","Niterations","ID"
"1",1417980000,164172000,4084180000,0.502012643908936,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.0966594,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,119993000,527050000,526666000,0,236075,NA,NA,85.0402,148114,NA,NA,NA,NA,NA,49.9286,0.029197,0,0.00145323,0,0,1356680000,172983000,3973080000,0.489036213718324,0.125601,0.138966,1,26,99,100,0.9,1,NA,"ln(EffN_mult)_2",0.2,19.0354,131.384,0.210221,0.0983822,0.104463,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6455,0.65,0.4,0,0,-0.00516141,-0.00630633,-0.00771302,-0.00944094,-0.0115709,-0.0142123,-0.0175379,-0.0216738,-0.0268361,0,0,-0.0232967,57.0084,-3,4.39747,15,-999,999,44.9687,-4,6.10943,14,-99,99,0.1,100,0.1,100,3.74641,4.99941,119993000,534.51,1.85845e-12,0,-22.2964,NA,NA,411.671,192.932,NA,NA,NA,NA,NA,-47.8057,0,0,0.00991409,0,0,"D3-F0-cod-DM",1,"D3","F0","cod-DM",0.0287791,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.833333333333333,FALSE,668,"D3-F0-cod-DM-1"
"2",1417980000,164172000,4084180000,0.422532797281217,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.213604,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,98984900,526089000,525705000,0,235802,NA,NA,83.9141,147834,NA,NA,NA,NA,NA,51.7845,0.142583,0,0.00145323,0,0,1597680000,161641000,4490010000,0.357188514056762,0.0995681,0.114156,1,26,99,100,0.9,2,NA,"ln(EffN_mult)_1;ln(EffN_mult)_2",0.2,20.1383,131.744,0.194527,0.105014,0.0846669,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8322,0.65,0.4,0,0,-0.0020882,-0.00253269,-0.00305909,-0.00368322,-0.00443424,-0.00528761,-0.00657499,-0.00820015,0.147958,0,0,-0.0135407,30.7129,-3,2.39559,15,-999,999,44.5736,-4,5.33254,14,-99,99,0.1,100,0.1,100,4.992,4.99968,98984900,460.932,4.25255e-13,0,-18.4258,NA,NA,368.76,160.771,NA,NA,NA,NA,NA,-50.1896,0,0,0.016189,0,0,"D3-F0-cod-DM",2,"D3","F0","cod-DM",0.207107,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.733333333333333,FALSE,593,"D3-F0-cod-DM-2"
"3",1417980000,164172000,4084180000,0.447815718210265,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.121373,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,109986000,527027000,526643000,0,236047,NA,NA,84.375,147897,NA,NA,NA,NA,NA,53.5314,0.0460357,0,0.00145323,0,0,1155800000,204030000,3564480000,0.557197683813628,0.173485,0.183062,1,26,99,100,0.9,3,NA,"Size_DblN_peak_Fishery(1);ln(EffN_mult)_1;ln(EffN_mult)_2",0.2,20.7655,132.62,0.194108,0.0988315,0.105967,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5691,0.65,0.4,0,0,-0.00593626,-0.0072821,-0.00895367,-0.0109729,-0.0134747,-0.0163921,-0.0201533,-0.0248706,-0.0306894,0,0,-0.0931336,101.488,-3,6.13998,15,-999,999,37.7588,-4,4.41331,14,-99,99,0.1,100,0.1,100,4.99679,4.99942,109986000,483.394,7.27895e-14,0,-23.5024,NA,NA,363.604,191.68,NA,NA,NA,NA,NA,-48.4089,0,0,0.0211212,0,0,"D3-F0-cod-DM",3,"D3","F0","cod-DM",0.0971927,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.666666666666667,FALSE,528,"D3-F0-cod-DM-3"
"4",1417980000,164172000,4084180000,0.484701947514556,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.012125,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,117992000,531486000,531100000,0,238015,NA,NA,82.678,147856,NA,NA,NA,NA,NA,51.0982,0.000459427,0,0.00145323,0,0,1759350000,180993000,4954320000,0.412427941675144,0.101273,0.115916,1,26,99,100,0.9,2,NA,"ln(EffN_mult)_1;ln(EffN_mult)_2",0.2,19.3177,131.185,0.199377,0.0921813,0.102581,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.9205,0.65,0.4,0,0,0.0179254,0.0217047,0.0262589,0.0317319,0.038266,0.0458278,0.0545127,0.0645103,0.0758265,0,0,-0.153612,32.0775,-3,2.85164,15,-999,999,45.9364,-4,5.65368,14,-99,99,0.1,100,0.1,100,4.99776,4.99956,117992000,494.496,8.56458e-14,0,-13.1817,NA,NA,358.456,197.237,NA,NA,NA,NA,NA,-48.0319,0,0,0.0169365,0,0,"D3-F0-cod-DM",4,"D3","F0","cod-DM",1.60926e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.716666666666667,FALSE,558,"D3-F0-cod-DM-4"
"5",1417980000,164172000,4084180000,0.441613738865574,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.593101,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,107834000,527493000,527109000,0,236306,NA,NA,85.318,148047,NA,NA,NA,NA,NA,55.1065,1.09928,0,0.00145323,0,0,1131400000,172691000,3375140000,0.481405215783642,0.150276,0.163518,1,26,99,100,0.9,3,NA,"Size_DblN_peak_Fishery(1);ln(EffN_mult)_1;ln(EffN_mult)_2",0.2,19.5877,131.327,0.207785,0.107285,0.0912326,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.4951,0.65,0.4,0,0,0.00335373,0.00418701,0.0052072,0.00655322,0.00825211,-0.0237852,-0.0284585,-0.0338771,-0.0401103,0,0,0.241237,101.558,-3,7.08681,15,-999,999,42.1228,-4,5.21523,14,-99,99,0.1,100,0.1,100,4.98014,4.99964,107834000,467.925,3.10339e-13,0,-23.3811,NA,NA,368.065,168.896,NA,NA,NA,NA,NA,-45.6758,0,0,0.0204447,0,0,"D3-F0-cod-DM",5,"D3","F0","cod-DM",0.0629423,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.783333333333333,FALSE,618,"D3-F0-cod-DM-5"
"6",1417980000,164172000,4084180000,0.476734619923706,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.449151,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,115916000,525298000,524914000,0,235559,NA,NA,82.3483,147793,NA,NA,NA,NA,NA,46.03,0.630426,0,0.00145323,0,0,1745350000,157842000,4798680000,0.336457109038319,0.0891273,0.104077,1,26,99,100,0.9,2,NA,"ln(EffN_mult)_1;ln(EffN_mult)_2",0.2,19.5552,129.872,0.202885,0.0855676,0.11242,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8955,0.65,0.4,0,0,0.0138392,0.0169507,0.0207906,0.0255274,0.0314116,0.00285039,0.00362402,0.00466787,0.00600774,0,0,-0.0735583,48.5948,-3,16.2241,15,-999,999,45.9054,-4,6.20307,14,-99,99,0.1,100,0.1,100,4.97564,4.99948,115916000,514.169,6.6624e-14,0,-15.2846,NA,NA,387.966,192.953,NA,NA,NA,NA,NA,-51.4776,0,0,0.0133391,0,0,"D3-F0-cod-DM",6,"D3","F0","cod-DM",0.00679241,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.666666666666667,FALSE,526,"D3-F0-cod-DM-6"
"7",1417980000,164172000,4084180000,0.401057250170169,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.10905,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,97659100,523720000,523338000,0,234948,NA,NA,82.5122,147657,NA,NA,NA,NA,NA,42.6961,0.0371624,0,0.00145323,0,0,1615710000,157849000,4502020000,0.408216756033958,0.0963751,0.111314,1,26,99,100,0.9,2,NA,"ln(EffN_mult)_1;ln(EffN_mult)_2",0.2,20.2124,132.789,0.203737,0.095671,0.0952116,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7632,0.65,0.4,0,0,0.0126055,0.0153551,0.018679,0.0226816,0.0275458,-0.00232082,-0.00357474,-0.00536609,-0.0079687,0,0,-0.0387091,25.4775,-3,2.46307,15,-999,999,34.7254,-4,3.9185,14,-99,99,0.1,100,0.1,100,4.99263,4.99947,97659100,505.044,8.85632e-14,0,-9.94589,NA,NA,372.166,199.562,NA,NA,NA,NA,NA,-56.7547,0,0,0.016283,0,0,"D3-F0-cod-DM",7,"D3","F0","cod-DM",0.00219304,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.8,FALSE,647,"D3-F0-cod-DM-7"
"8",1417980000,164172000,4084180000,0.461030121101421,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.0429462,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,113591000,526679000,526295000,0,236060,NA,NA,82.03,147993,NA,NA,NA,NA,NA,57.6168,0.00576369,0,0.00145323,0,0,1342030000,162880000,3908730000,0.337419059387576,0.119416,0.132753,1,26,99,100,0.9,2,NA,"ln(EffN_mult)_1;ln(EffN_mult)_2",0.2,20.562,134.606,0.190906,0.10057,0.0992091,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6387,0.65,0.4,0,0,-0.00460487,-0.00539042,-0.00624581,-0.00716222,-0.008071,-0.00839583,-0.00915618,-0.00961064,-0.00951129,0,0,-0.0561538,52.6311,-3,3.73886,15,-999,999,47.2991,-4,5.77025,14,-99,99,0.1,100,0.1,100,4.99498,4.99967,113591000,472.903,7.67723e-13,0,-18.5851,NA,NA,376.532,164.66,NA,NA,NA,NA,NA,-49.72,0,0,0.0159193,0,0,"D3-F0-cod-DM",8,"D3","F0","cod-DM",0.000583701,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.7,FALSE,566,"D3-F0-cod-DM-8"
"9",1417980000,164172000,4084180000,0.461399840359632,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.357389,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,112816000,524911000,524527000,0,235465,NA,NA,82.541,147618,NA,NA,NA,NA,NA,34.4013,0.399147,0,0.00145323,0,0,1608370000,163034000,4520690000,0.508112699610015,0.0998496,0.114474,1,26,99,100,0.9,2,NA,"ln(EffN_mult)_1;ln(EffN_mult)_2",0.2,20.2208,133.301,0.194837,0.105035,0.095103,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7974,0.65,0.4,0,0,-0.00357498,-0.00410598,-0.00464658,-0.00516332,-0.00556316,-0.00621495,-0.00646776,-0.00630465,-0.00547805,0,0,-0.295352,31.6012,-3,2.70995,15,-999,999,41.1948,-4,5.01062,14,-99,99,0.1,100,0.1,100,4.92325,4.99961,112816000,526.425,8.37449e-15,0,-9.93512,NA,NA,399.124,191.014,NA,NA,NA,NA,NA,-53.7917,0,0,0.0137037,0,0,"D3-F0-cod-DM",9,"D3","F0","cod-DM",0.000854375,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.666666666666667,FALSE,546,"D3-F0-cod-DM-9"
"10",1417980000,164172000,4084180000,0.468081720198424,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.367407,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,113418000,522596000,522213000,0,234684,NA,NA,83.8926,147924,NA,NA,NA,NA,NA,54.7891,0.421838,0,0.00145323,0,0,1734990000,153697000,4764230000,0.432728898478873,0.0873628,0.102127,1,26,99,100,0.9,2,NA,"ln(EffN_mult)_1;ln(EffN_mult)_2",0.2,20.4181,135.08,0.190062,0.0964348,0.100974,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8317,0.65,0.4,0,0,0.00526906,0.00625899,0.00740299,0.00866121,0.0100597,0.0123349,0.0139812,0.0155888,0.0169975,0,0,-0.284802,20.2546,-3,6.34213,15,-999,999,39.02,-4,4.608,14,-99,99,0.1,100,0.1,100,4.98708,4.99961,113418000,513.64,1.07323e-14,0,-20.5275,NA,NA,389.512,193.447,NA,NA,NA,NA,NA,-48.8069,0,0,0.0152769,0,0,"D3-F0-cod-DM",10,"D3","F0","cod-DM",0.493943,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.6,FALSE,484,"D3-F0-cod-DM-10"
